ID,Author(s),Year,Title,Journal/Source,Relevance (max 3 sentences),Search Phase,DOI/URL,Status,Evidence grade,Feeds,File stem,Bib line,Read date,Notes
14,"Hessel, C. et al.",2020,"Relative radiometric normalization using several automatically chosen reference images for multi-sensor, multi-temporal series",ISPRS Annals,Proposes automatic reference image selection and PIF-based normalization for long multi-sensor time series. Addresses the challenge of finding stable features across many years. Directly relevant to 24-year multi-source normalization.,Phase 2: Search 5,https://doi.org/10.5194/isprs-annals-v-2-2020-845-2020,To Read,,,,,,pre-2026-09 tracking; no read evidence found 2026-09-12
15,"Moghimi, A. et al.",2022,Automatic relative radiometric normalization of bi-temporal satellite images using coarse-to-fine PIF selection and fuzzy integral fusion,Remote Sensing,Clustered PIF selection for heterogeneous land cover. Addresses issue of using single linear relationship across different surface types. Relevant to urban scenes with mixed land cover.,Phase 2: Search 5,https://doi.org/10.3390/rs14081777,To Read,,,,,,pre-2026-09 tracking; no read evidence found 2026-09-12
16,"Tuia, D. et al.",2011,A survey of active learning algorithms for supervised remote sensing image classification,IEEE J. Selected Topics in Signal Processing,"Foundational review of active learning for RS: committee, large-margin, and posterior probability strategies. Directly relevant to uncertainty sampling approach used in this study's temporal classification pipeline.",Phase 2: Search 4,https://doi.org/10.1109/jstsp.2011.2139193,To Read,,,,,,pre-2026-09 tracking; no read evidence found 2026-09-12
17,"Tuia, D. et al.",2011,Using active learning to adapt remote sensing image classifiers,Remote Sensing of Environment,Active learning for model adaptation across image domains with different illumination/geometry. Uncertainty and clustering strategies. Directly relevant to adapting across 17 acquisition years.,Phase 2: Search 4,https://doi.org/10.1016/j.rse.2011.05.014,To Read,,,,,,pre-2026-09 tracking; no read evidence found 2026-09-12
18,"Ke, Y. & Quackenbush, L.J.",2011,A review of methods for automatic individual tree-crown detection and delineation from passive remote sensing,Int. J. Remote Sensing,"Comprehensive review of pre-deep-learning tree crown detection methods. Covers valley-following, watershed, template matching. Provides historical context for evolution to deep learning approaches.",Phase 1A: Search 1,https://doi.org/10.1080/01431161.2010.494184,To Read,,,,,,pre-2026-09 tracking; no read evidence found 2026-09-12
19,"Khan, T. et al.",2025,DeepTrees: Tree Crown Segmentation and Analysis in High-Resolution Remote Sensing Images,Journal of Open Source Software,"Open-source package building on Freudenberg et al. (2022) U-Net framework. Includes pre-trained models, transfer learning, and vegetation index computation (GCI, NDVI). Relevant software ecosystem reference.",Phase 1A: Search 1,https://doi.org/10.21105/joss.08056,To Read,,,,,,pre-2026-09 tracking; no read evidence found 2026-09-12
20,"Storey, E.A. et al.",2019,Normalizing shadows in multi-temporal aerial frame imagery using relative radiometric adjustments,GIScience & Remote Sensing,Addresses shadow normalization in high-resolution multi-temporal aerial imagery using PIF-based approaches. Directly relevant: different sun angles across 17 acquisition dates create shadow artifacts.,Phase 2: Search 5,https://doi.org/10.1080/15481603.2018.1489446,To Read,,,,,,pre-2026-09 tracking; no read evidence found 2026-09-12
21,"Dai, X. & Khorram, S.",1998,The effects of image misregistration on the accuracy of remotely sensed change detection,IEEE Trans. Geoscience & Remote Sensing,Foundational study: registration accuracy of <1/5 pixel needed for <10% change detection error. Establishes pixel-based sensitivity baseline. Anchor-and-project approach inherently avoids this limitation through object-level aggregation.,Phase 3: Search 7,https://doi.org/10.1109/36.718860,Read,PRIMARY,framework §14.5,Dai_1998a_effects-image-misregistration-accuracy,166,2026-09-12,"evidence: Scripts/CHATLOG.md#L57 (Kam found this paper on Sci-Hub by title → ""read, PRIMARY: simulation, no closed form; one-fifth pixel for <10% change error (30 m TM); false change 'mainly distributed spatially along the edges'""). DOI corrected 2026-09-12: cell held https://doi.org/10.1109/36.718850 (Barbato et al., unrelated speckle-filtering paper) instead of https://doi.org/10.1109/36.718860 (this paper); both confirmed by title match on Crossref. A second, different Dai & Khorram (1998) paper (IJRS, 10.1080/014311698213911, vegetation-classification fusion) exists and is NOT this row."
22,"Chen, B. et al.",2019,Towards misregistration-tolerant change detection using deep learning techniques with object-based image analysis,ACM SIGSPATIAL 2019,Directly tests misregistration tolerance of OBIA + deep learning. Found the approach is 'surprisingly robust' to misregistration in test data. Key evidence supporting anchor-and-project viability.,Phase 3: Search 7,https://doi.org/10.1145/3347146.3359068,To Read,,,,,,pre-2026-09 tracking; no read evidence found 2026-09-12
23,"Chen, G. et al.",2014,Assessment of the image misregistration effects on object-based change detection,ISPRS J. Photogrammetry & Remote Sensing,"Quantified misregistration effects on OBIA across urban/suburban/rural landscapes using SPOT-5 (5m). Tested 2-8 pixel shifts. Objects act as spatial averaging units, absorbing small registration errors.",Phase 3: Search 7,https://doi.org/10.1016/j.isprsjprs.2013.10.010,To Read,,,,,,pre-2026-09 tracking; no read evidence found 2026-09-12
24,"Wang, Q. et al.",2021,Change detection using deep learning approach with object-based image analysis,Remote Sensing of Environment,Demonstrated OBIA + deep learning is robust to misregistration in both training and testing data. Higher accuracy and efficiency than pixel-based methods. Supports hybrid anchor-and-project strategy.,Phase 3: Search 7,https://doi.org/10.1016/j.rse.2021.112308,To Read,,,,,,pre-2026-09 tracking; no read evidence found 2026-09-12
25,"Stow, D. et al.",2013,Assessment of the spatial co-registration of multitemporal imagery from large format digital cameras,PMC / Remote Sensing,Found that large-format digital camera ortho products achieve pixel to sub-pixel co-registration accuracy even in high-relief terrain. Relevant to estimating registration quality across Edmonds imagery stack.,Phase 3: Search 7,https://doi.org/10.3390/rs5041397,To Read,,,,,,pre-2026-09 tracking; no read evidence found 2026-09-12
26,"Wang, H. & Ellis, E.C.",2005,Image misregistration error in change measurements,Photogrammetric Eng. & Remote Sensing,Models for predicting false change error from positional error. Feature-based approaches avoid many pixel-based problems. Provides framework for computing optimal change measurement resolution given registration accuracy.,Phase 3: Search 7,https://doi.org/10.14358/pers.71.9.1037,To Read,,,,,,pre-2026-09 tracking; no read evidence found 2026-09-12
27,"Weinstein, B.G. et al.",2020,Cross-site learning in deep learning RGB tree crown detection,Ecological Informatics,Key generalization study: cross-site performance drops but fine-tuning with small local data recovers it. Universal model trained on all sites matches or exceeds site-specific models. Directly informs multi-year training strategy.,Phase 2: Search 4,https://doi.org/10.1016/j.ecoinf.2020.101061,To Read,,,,,,pre-2026-09 tracking; no read evidence found 2026-09-12
28,"Baudchon, H. et al.",2025,SelvaBox: A high-resolution dataset for tropical tree crown detection,arXiv preprint,Largest tropical crown dataset (83K crowns). Showed joint multi-resolution training (3-10cm) yields best cross-dataset generalization. Higher resolution consistently boosts accuracy. Evidence for multi-resolution training approach.,Phase 1A: Search 2,https://arxiv.org/abs/2507.00170,To Read,,,,,,pre-2026-09 tracking; no read evidence found 2026-09-12
29,"Haucke, T. et al.",2024,Towards general deep-learning-based tree instance segmentation models,arXiv preprint,Tested generalization across 7 diverse datasets. Found high-res to low-res generalization is challenging — low-res data must be included in training. Directly relevant to resolution tier strategy.,Phase 1A: Search 2,https://doi.org/10.48550/arxiv.2405.02061,To Read,,,,,,pre-2026-09 tracking; no read evidence found 2026-09-12
30,"Tasar, O. et al.",2020,StandardGAN: Multi-source domain adaptation for semantic segmentation of VHR satellite images,CVPR Workshop,GAN-based approach to standardize appearance across multiple satellite image sources for semantic segmentation. Relevant to multi-source radiometric harmonization as an alternative to statistical normalization.,Phase 2: Search 5,https://doi.org/10.48550/arxiv.2004.06402,To Read,,,,,,pre-2026-09 tracking; no read evidence found 2026-09-12
31,"Nyborg, J. et al.",2025,ADA-Net: Attention-guided domain adaptation for standing dead tree segmentation using aerial imagery,arXiv preprint,Unsupervised domain adaptation for tree segmentation across countries (USA↔Finland). Uses image-to-image translation to bridge sensor gaps. Demonstrates cross-sensor adaptation without target domain labels.,Phase 2: Search 4,https://doi.org/10.48550/arxiv.2504.04271,To Read,,,,,,pre-2026-09 tracking; no read evidence found 2026-09-12
32,"Wang, M. & Fan, H.",2021,Application and evaluation of a deep learning architecture to urban tree canopy mapping,Remote Sensing,"Tested U-Net for urban canopy semantic segmentation at 16cm, 32cm, 50cm, and 100cm. Best performance at 32cm (OA=0.9914, IoU=0.9638). Strong performance across all scales. Directly validates U-Net for multi-resolution urban canopy mapping.",Phase 1A: Search 2,https://doi.org/10.3390/rs13091749,To Read,,,,,,pre-2026-09 tracking; no read evidence found 2026-09-12
33,"Wagner, F. et al.",2025,Scalable sub-meter mapping of woody vegetation and structures across California using deep learning,Remote Sensing of Environment,"Statewide U-Net semantic segmentation of trees/shrubs at 0.6m NAIP. 87.1% OA, F1=83.1% for trees across multiple years. Demonstrates temporal robustness of U-Net semantic seg on NAIP imagery.",Phase 1A: Search 3,https://doi.org/10.1016/j.rse.2025.114632,To Read,,,,,,pre-2026-09 tracking; no read evidence found 2026-09-12
34,"Chen, H. et al.",2020,Deep Siamese domain adaptation CNN for cross-domain change detection in multispectral images,IEEE IGARSS,Siamese network with domain adaptation (MK-MMD) for change detection across different multi-temporal datasets. First domain adaptation approach specifically for change detection. Relevant to cross-source temporal analysis.,Phase 2: Search 4,https://doi.org/10.48550/arxiv.2004.05745,To Read,,,,,,pre-2026-09 tracking; no read evidence found 2026-09-12
35,Neos (Marsocci et al.),2024,Learning from unlabelled data with transformers: Domain adaptation for semantic segmentation of aerial images,arXiv preprint,"Transformer-based domain adaptation minimizing distribution differences between aerial image domains. Handles acquisition scene, environmental condition, sensor, and temporal variation without target labels.",Phase 2: Search 4,https://doi.org/10.48550/arxiv.2404.11299,To Read,,,,,,pre-2026-09 tracking; no read evidence found 2026-09-12
36,"Xu, M. et al.",2025,Morphing through time: Diffusion-based bridging of temporal gaps for robust alignment in change detection,arXiv preprint,Addresses misalignment from long temporal gaps using diffusion-based morphing + dense registration. Reduces registration error by up to 90%. Shows misalignment sharply degrades CD accuracy — relevant to validating registration quality.,Phase 3: Search 7,https://doi.org/10.48550/arxiv.2511.07976,To Read,,,,,,pre-2026-09 tracking; no read evidence found 2026-09-12
37,"Soto, P.J. et al.",2025,Data augmentation and resolution enhancement using GANs and diffusion models for tree segmentation,arXiv preprint,GAN/diffusion pipeline to enhance low-res aerial imagery for tree segmentation. Bridges domain gap between high-res and low-res without new annotations. Potential alternative to multi-resolution training for Tier C imagery.,Phase 1A: Search 2,https://doi.org/10.48550/arxiv.2505.15077,To Read,,,,,,pre-2026-09 tracking; no read evidence found 2026-09-12
38,"Giannetti, F. et al.",2025,Sparse data tree canopy segmentation: Fine-tuning leading pretrained models on only 150 images,arXiv preprint,"Evaluated 5 architectures under extreme data scarcity. CNN-based models (YOLO, Mask R-CNN) outperform transformers in low-data regimes. Relevant to fine-tuning strategy where per-year annotation budgets are small.",Phase 2: Search 4,https://doi.org/10.48550/arxiv.2601.10931,To Read,,,,,,pre-2026-09 tracking; no read evidence found 2026-09-12
39,"Zhou, Y. et al.",2023,Urban tree canopy mapping based on double-branch CNN and multi-temporal high spatial resolution satellite imagery,Remote Sensing,Double-branch U-NET fusing multi-temporal satellite images with phenological information for urban canopy mapping. Feature fusion outperformed early and decision fusion. Relevant to multi-temporal feature integration.,Phase 3: Search 8,https://doi.org/10.3390/rs15030765,To Read,,,,,,pre-2026-09 tracking; no read evidence found 2026-09-12
40,"Weinstein, B.G. et al.",2021,"A benchmark dataset for canopy crown detection and delineation in co-registered airborne RGB, LiDAR and hyperspectral imagery",PLOS Computational Biology,NEON benchmark with 6K+ annotated crowns across diverse US forest types. Standardized evaluation metrics. Key reference dataset for comparing crown detection performance.,Phase 1A: Search 1,https://doi.org/10.1371/journal.pcbi.1009180,To Read,,,,,,pre-2026-09 tracking; no read evidence found 2026-09-12
41,"Howard, J. & Ruder, S.",2018,Universal Language Model Fine-tuning for Text Classification (ULMFiT),ACL,"Foundational transfer learning paper introducing three key techniques: discriminative fine-tuning (different LR per layer), gradual unfreezing (last layer first), and slanted triangular LR schedules. Though NLP-focused, these techniques are directly applicable to encoder-decoder segmentation fine-tuning.",Phase 2: Search 4,https://doi.org/10.18653/v1/p18-1031,To Read,,,,,,pre-2026-09 tracking; no read evidence found 2026-09-12
42,"Burmeister, J. et al.",2025,Fine-tuning DeepForest for forest tree detection in high-resolution UAV imagery,ISPRS Archives,"Directly tests fine-tuning strategies for pretrained tree detection models. Found pretrained model performance 'substantially improves with fine-tuning, even when using limited data and a small number of training epochs.' Manual and automatic labels achieve similar performance. Most relevant precedent for per-year fine-tuning approach.",Phase 2: Search 4,https://doi.org/10.5194/isprs-archives-xlviii-4-w15-2025-39-2025,To Read,,,,,,pre-2026-09 tracking; no read evidence found 2026-09-12
43,"Ro, Y. & Choi, J.Y.",2020,AutoLR: Layer-wise pruning and auto-tuning of learning rates in fine-tuning of deep networks,arXiv preprint,Proposes automatic layer-wise learning rate tuning for fine-tuning. Shows that uniform LR across layers doesn't match the general→specific feature gradient. Validates per-layer LR benefits on image retrieval and classification tasks.,Phase 2: Search 4,https://doi.org/10.48550/arxiv.2002.06048,To Read,,,,,,pre-2026-09 tracking; no read evidence found 2026-09-12
44,"Li, X. et al.",2024,Task-specific pretraining with noisy labels for remote sensing image segmentation,arXiv preprint,Tests frozen vs. unfrozen encoder transfer for U-Net segmentation in RS. Found noisy-label pretrained encoder outperforms ImageNet on downstream RS tasks even with frozen weights. Validates encoder freezing strategy for domain-shifted fine-tuning.,Phase 2: Search 4,https://doi.org/10.48550/arxiv.2402.16164,To Read,,,,,,pre-2026-09 tracking; no read evidence found 2026-09-12
45,"Zhang, K. et al.",2025,SAM2-ELNet: Label enhancement and automatic annotation for remote sensing segmentation,arXiv preprint,"Freezes SAM2 Hiera backbone as encoder, fine-tunes only adapter and decoder for RS tasks. Achieves strong performance fine-tuned on only 30% of training data. Demonstrates frozen-encoder + lightweight-decoder adaptation for RS domain shift.",Phase 2: Search 4,https://doi.org/10.48550/arxiv.2503.12404,To Read,,,,,,pre-2026-09 tracking; no read evidence found 2026-09-12
46,"Li, H. et al.",2025,SAMOIS: Efficient fine-tuned SAM with multi-scale enhancement for optical remote sensing image segmentation,GIScience & Remote Sensing,Uses LoRA (Low-Rank Adaptation) to fine-tune SAM encoder for RS with minimal trainable parameters. Introduces multi-scale convolution for complex geographic patterns. Demonstrates parameter-efficient fine-tuning preserving pretrained knowledge.,Phase 2: Search 4,https://doi.org/10.1080/22797254.2025.2609404,To Read,,,,,,pre-2026-09 tracking; no read evidence found 2026-09-12
47,"Zou, X. et al.",2024,Knowledge transfer and domain adaptation for fine-grained remote sensing image segmentation,arXiv preprint,Feature Alignment Module + Feature Modulation Module for transferring pretrained knowledge to RS domain. Addresses domain shift between general vision and RS. Relevant to adapting Phase 0 model across sensor domains.,Phase 2: Search 4,https://doi.org/10.48550/arxiv.2412.06664,To Read,,,,,,pre-2026-09 tracking; no read evidence found 2026-09-12
48,"Yang, E. et al.",2024,A comprehensive survey of forgetting in deep learning beyond continual learning,IEEE TPAMI,"Comprehensive taxonomy of catastrophic forgetting: in fine-tuning, continual learning, and foundation models. Covers mitigation strategies including replay, regularization, and parameter isolation. Essential reference for understanding fine-tuning risks.",Phase 2: Search 4,https://doi.org/10.1109/tpami.2024.3367329,To Read,,,,,,pre-2026-09 tracking; no read evidence found 2026-09-12
49,"Zheng, Y. et al.",2025,Fine-tuning without catastrophic forgetting via selective low-rank adaptation,arXiv preprint,Proposes selective LoRA activation — only 5% of blocks needed for effective fine-tuning while preventing catastrophic forgetting. Shows higher-rank adaptation increases forgetting risk. Relevant to efficient per-year fine-tuning strategy.,Phase 2: Search 4,https://doi.org/10.48550/arxiv.2501.01946,To Read,,,,,,pre-2026-09 tracking; no read evidence found 2026-09-12
50,"Weinstein, B.G.",2020,DeepForest: fine-tuning with ~1000 annotations,Methods in Ecology & Evolution (supplement),"Duplicate — see [ID 3, Weinstein 2020]",Phase 2: Search 4,https://doi.org/10.1111/2041-210x.13472,Duplicate of [ID 3],,,,,,pre-2026-09 tracking; Status not evidence-based
51,"Motohka, T. et al.",2010,Applicability of Green-Red Vegetation Index for remote sensing of vegetation phenology,Remote Sensing,Foundational GRVI paper. Demonstrated GRVI=0 as site-independent threshold for green-up and autumn coloring detection. GRVI is robust to snow/water interference. Defines the index (G-R)/(G+R) used in this study as NDVI proxy.,Phase 2: Search 6,https://doi.org/10.3390/rs2102369,To Read,,,,,,pre-2026-09 tracking; no read evidence found 2026-09-12
52,"Nagai, S. et al.",2022,A broadband Green-Red Vegetation Index for monitoring gross primary production phenology,Journal of Remote Sensing,MODIS-scale validation that broadband GRVI correlates significantly with CCI (chlorophyll/carotenoid index). GRVI performed comparably to solar-induced fluorescence for evergreen needleleaf end-of-season detection. Validates GRVI at coarser spectral resolution.,Phase 2: Search 6,https://doi.org/10.34133/2022/9764982,To Read,,,,,,pre-2026-09 tracking; no read evidence found 2026-09-12
53,"Wang, X. et al.",2015,Extraction of vegetation information from visible unmanned aerial vehicle images,Transactions of the Chinese Society of Agricultural Engineering,Developed VDVI (Visible Difference Vegetation Index). Some studies indicate VDVI outperforms other RGB indices for extracting vegetation information. Alternative to GRVI for RGB-only vegetation classification.,Phase 2: Search 6,N/A — Chinese language journal,To Read,,,,,,pre-2026-09 tracking; no read evidence found 2026-09-12
54,"Meyer, G.E. & Neto, J.C.",2008,Verification of color vegetation indices for automated crop imaging applications,Computers and Electronics in Agriculture,"Systematic comparison of ExG, ExGR, and NDI indices for vegetation/non-vegetation separation. ExG-ExR outperformed other visible indices. Foundational reference for Excess Green Index. Directly relevant to RGB-only vegetation discrimination.",Phase 2: Search 6,https://doi.org/10.1016/j.compag.2008.03.009,To Read,,,,,,pre-2026-09 tracking; no read evidence found 2026-09-12
55,"Li, Z. et al.",2025,Unmanned aerial vehicle imagery for plant communities: Optimizing visible light vegetation indices to extract multi-species coverage,Remote Sensing,"Compared ExG, VDVI, RGRI, RGBVI across crops, trees, and shrubs. All achieved Kappa >0.84 for vegetation/non-vegetation. VDVI best for binary separation. Overall classification accuracy >92.68%. Validates RGB indices for multi-species canopy discrimination.",Phase 2: Search 6,https://doi.org/10.3390/rs17112050,To Read,,,,,,pre-2026-09 tracking; no read evidence found 2026-09-12
56,"Sonnentag, O. et al.",2012,Digital repeat photography for phenological research in forest ecosystems,Agricultural and Forest Meteorology,Established GCC (Green Chromatic Coordinate = G/(R+G+B)) for phenology tracking. GCC is more illumination-robust than GRVI. Alternative RGB index for phenological consistency across multi-temporal imagery with varying illumination.,Phase 2: Search 6,https://doi.org/10.1016/j.agrformet.2011.09.009,To Read,,,,,,pre-2026-09 tracking; no read evidence found 2026-09-12
57,"Zhang, J. et al.",2023,Tracking photosynthetic phenology using spectral indices at leaf and canopy scales,Agricultural and Forest Meteorology,"Compared NDVI, NIRv, PRI, CCI, GRVI, GCC for phenology tracking in evergreen and deciduous trees. GCC outperformed GRVI at canopy scale. NDVI had largest prediction error. Informs choice between GRVI and GCC for temporal analysis.",Phase 2: Search 6,https://doi.org/10.1016/j.agrformet.2023.109808,To Read,,,,,,pre-2026-09 tracking; no read evidence found 2026-09-12
58,"Roberts, D.R. et al.",2017,"Cross-validation strategies for data with temporal, spatial, hierarchical, or phylogenetic structure",Ecography,Foundational review of spatial CV methods. Standard random CV produces optimistically biased error estimates when data are spatially autocorrelated. Recommends blocked or buffered CV. Directly validates the 1024px spatial buffer in Phase 0 K-fold splits.,Phase 1A: Search 1,https://doi.org/10.1111/ecog.02881,Read,PRIMARY,framework §12.2,Roberts_2017_cross-validation-strategies-data,,2026-09-12,"evidence: Scripts/CHATLOG.md#L61 (""Roberts 2017 (‘at least as many units as the range of autocorrelation’ — second source for §12.2 block size)"")."
59,"Ploton, P. et al.",2020,Spatial validation reveals poor predictive performance of large-scale ecological mapping models,Nature Communications,Landmark study: standard CV on 11.8M-tree dataset suggested model predicted >50% of biomass variation; spatial CV revealed quasi-null predictive power. Demonstrates severity of spatial autocorrelation inflation. Directly motivates spatial buffer strategy.,Phase 1A: Search 1,https://doi.org/10.1038/s41467-020-18321-y,To Read,,,,,,pre-2026-09 tracking; no read evidence found 2026-09-12
60,"Valavi, R. et al.",2019,blockCV: An R package for generating spatially or environmentally separated folds for k-fold cross-validation of species distribution models,Methods in Ecology & Evolution,Software implementation of spatial blocking CV. Includes autocorrelation range estimation for choosing block size. Reference for methodology and practical implementation of spatial CV.,Phase 1A: Search 1,https://doi.org/10.1111/2041-210x.13107,To Read,PRIMARY,framework §12.2,Valavi_2018_blockcv-r-package-generating-spatially,114,,pre-2026-09 tracking; no read evidence found 2026-09-12; merged from ID 303 on 2026-09-12
61,"Mahoney, M.J. et al.",2023,Assessing the performance of spatial cross-validation approaches for models of spatially structured data,arXiv preprint,Empirical comparison of spatial CV methods. Spatial CV consistently produced more accurate performance estimates than non-spatial methods. CV worked best when spatial exclusion distance matched autocorrelation range — supports data-driven buffer selection.,Phase 1A: Search 1,https://doi.org/10.48550/arxiv.2303.07334,To Read,,,,,,pre-2026-09 tracking; no read evidence found 2026-09-12
62,"Healy, M. et al.",2022,Historical urban tree canopy cover change in two post-industrial cities,Environmental Management,"62-year UTC analysis (1952-2014) using aerial photos in Chelsea and Holyoke, MA. Found inverse relationship between UTC and economic prosperity. Longest published multi-decadal urban canopy study. Key comparable for positioning 24-year baseline.",Phase 3: Search 8,https://doi.org/10.1007/s00267-022-01614-x,Read,PRIMARY,report LIT_HUNT_MASTER_2026-09-06.md#§4,,,2026-09-06,"evidence: Reports/LIT_HUNT_MASTER_2026-09-06.md#L201 (candidate register K32: READ-FULL, author-deposited AM; per-date interpreter agreement 93–98%; ""detectable change threshold"" 1.07 pp Chelsea / 4.76 pp Holyoke used as noise floor)."
